SignalFile,SignalTime,lastRun,ReturnCode
Accruals.py,1.960526943206787,2025-09-25 09:14:26,0
AccrualsBM.py,4.753398895263672,2025-09-25 09:14:31,0
AdExp.py,1.874086856842041,2025-09-25 09:14:33,0
AgeIPO.py,1.024000883102417,2025-09-25 09:14:34,0
AM.py,4.460521936416626,2025-09-25 09:14:39,0
AnalystRevision.py,1.7771058082580566,2025-09-25 09:14:40,0
AssetGrowth.py,1.4266619682312012,2025-09-25 09:14:42,0
Beta.py,6.371332168579102,2025-09-25 09:14:48,0
BetaLiquidityPS.py,10.17724323272705,2025-09-25 09:14:58,0
BetaTailRisk.py,7.738637208938599,2025-09-25 09:15:06,0
BidAskSpread.py,3.17986798286438,2025-09-25 09:15:09,0
BM.py,4.398292779922485,2025-09-25 09:15:14,0
BMdec.py,2.7057032585144043,2025-09-25 09:15:16,0
BookLeverage.py,1.655791997909546,2025-09-25 09:15:18,0
BrandInvest.py,32.214038133621216,2025-09-25 09:15:50,0
Cash.py,3.1279101371765137,2025-09-25 09:15:53,0
CashProd.py,2.090874195098877,2025-09-25 09:15:55,0
CBOperProf.py,6.100924253463745,2025-09-25 09:16:01,0
CF.py,2.1474390029907227,2025-09-25 09:16:04,0
cfp.py,4.1419761180877686,2025-09-25 09:16:08,0
ChangeInRecommendation.py,1.1803200244903564,2025-09-25 09:16:09,0
ChAssetTurnover.py,4.1043267250061035,2025-09-25 09:16:13,0
ChEQ.py,0.7739617824554443,2025-09-25 09:16:14,0
ChForecastAccrual.py,7.016132831573486,2025-09-25 09:16:21,0
ChInv.py,3.158947706222534,2025-09-25 09:16:24,0
ChInvIA.py,5.286923170089722,2025-09-25 09:16:29,0
ChNAnalyst.py,3.3150808811187744,2025-09-25 09:16:33,0
ChNNCOA.py,3.419214963912964,2025-09-25 09:16:36,0
ChNWC.py,0.8863780498504639,2025-09-25 09:16:37,0
ChTax.py,2.2110660076141357,2025-09-25 09:16:39,0
CitationsRD.py,5.7912139892578125,2025-09-25 09:16:45,0
CompEquIss.py,2.972952127456665,2025-09-25 09:16:48,0
CompositeDebtIssuance.py,1.3513731956481934,2025-09-25 09:16:49,0
ConsRecomm.py,0.9483118057250977,2025-09-25 09:16:50,0
ConvDebt.py,0.7318899631500244,2025-09-25 09:16:51,0
CoskewACX.py,76.43516182899475,2025-09-25 09:18:07,0
Coskewness.py,15.186541080474854,2025-09-25 09:18:23,0
CPVolSpread.py,2.1268670558929443,2025-09-25 09:18:25,0
CredRatDG.py,1.8046672344207764,2025-09-25 09:18:27,0
CustomerMomentum.py,3.2437551021575928,2025-09-25 09:18:30,0
dCPVolSpread.py,2.531460762023926,2025-09-25 09:18:32,0
DebtIssuance.py,2.213789939880371,2025-09-25 09:18:35,0
DelBreadth.py,1.8099908828735352,2025-09-25 09:18:36,0
DelCOA.py,0.8719298839569092,2025-09-25 09:18:37,0
DelCOL.py,1.6846301555633545,2025-09-25 09:18:39,0
DelDRC.py,2.2727811336517334,2025-09-25 09:18:41,0
DelEqu.py,3.7646000385284424,2025-09-25 09:18:45,0
DelFINL.py,3.8423779010772705,2025-09-25 09:18:49,0
DelLTI.py,3.317640781402588,2025-09-25 09:18:52,0
DelNetFin.py,3.9116880893707275,2025-09-25 09:18:56,0
DivInit.py,2.218808889389038,2025-09-25 09:18:58,0
DivOmit.py,6.302227973937988,2025-09-25 09:19:05,0
DivSeason.py,1.9606029987335205,2025-09-25 09:19:06,0
DivYieldST.py,4.1185548305511475,2025-09-25 09:19:11,0
dNoa.py,1.6309740543365479,2025-09-25 09:19:12,0
DolVol.py,5.028541088104248,2025-09-25 09:19:17,0
DownRecomm.py,1.108057975769043,2025-09-25 09:19:18,0
dVolCall.py,2.0173451900482178,2025-09-25 09:19:20,0
dVolPut.py,2.0007309913635254,2025-09-25 09:19:22,0
EarningsConsistency.py,1.9352707862854004,2025-09-25 09:19:24,0
EarningsForecastDisparity.py,4.322800159454346,2025-09-25 09:19:29,0
EarningsStreak.py,4.784430980682373,2025-09-25 09:19:33,0
EarningsSurprise.py,11.097406387329102,2025-09-25 09:19:45,0
EarnSupBig.py,42.41838598251343,2025-09-25 09:20:27,0
EntMult.py,3.798786163330078,2025-09-25 09:20:31,0
EP.py,3.3777740001678467,2025-09-25 09:20:34,0
EquityDuration.py,6.867998838424683,2025-09-25 09:20:41,0
ExchSwitch.py,4.137430906295776,2025-09-25 09:20:45,0
ExclExp.py,3.7912709712982178,2025-09-25 09:20:49,0
FEPS.py,1.7100090980529785,2025-09-25 09:20:51,0
fgr5yrLag.py,35.226426124572754,2025-09-25 09:21:26,0
FirmAge.py,3.0664169788360596,2025-09-25 09:21:29,0
FirmAgeMom.py,1.8663370609283447,2025-09-25 09:21:31,0
ForecastDispersion.py,1.700294017791748,2025-09-25 09:21:33,0
Frontier.py,160.72654008865356,2025-09-25 09:24:13,0
Governance.py,1.312441110610962,2025-09-25 09:24:15,0
GP.py,3.4131767749786377,2025-09-25 09:24:18,0
GrAdExp.py,2.699488878250122,2025-09-25 09:24:21,0
GrLTNOA.py,1.9591007232666016,2025-09-25 09:24:23,0
GrSaleToGrInv.py,1.6370697021484375,2025-09-25 09:24:24,0
