SignalFile,SignalTime,lastRun,ReturnCode
Accruals.py,1.8454818725585938,2025-09-15 10:23:17,0
AccrualsBM.py,4.526396751403809,2025-09-15 10:23:21,0
AdExp.py,1.88919997215271,2025-09-15 10:23:23,0
AgeIPO.py,1.0245606899261475,2025-09-15 10:23:24,0
AM.py,4.3627448081970215,2025-09-15 10:23:29,0
AnalystRevision.py,1.785409927368164,2025-09-15 10:23:30,0
AssetGrowth.py,1.4601237773895264,2025-09-15 10:23:32,0
Beta.py,6.233946084976196,2025-09-15 10:23:38,0
BetaLiquidityPS.py,10.236327886581421,2025-09-15 10:23:48,0
BetaTailRisk.py,7.553632020950317,2025-09-15 10:23:56,0
BidAskSpread.py,3.220823049545288,2025-09-15 10:23:59,0
BM.py,4.467839956283569,2025-09-15 10:24:03,0
BMdec.py,2.708674907684326,2025-09-15 10:24:06,0
BookLeverage.py,1.5220117568969727,2025-09-15 10:24:08,0
BrandInvest.py,32.09911298751831,2025-09-15 10:24:40,0
Cash.py,3.1354548931121826,2025-09-15 10:24:43,0
CashProd.py,2.0793139934539795,2025-09-15 10:24:45,0
CBOperProf.py,5.687932014465332,2025-09-15 10:24:51,0
CF.py,2.21146297454834,2025-09-15 10:24:53,0
cfp.py,4.089442014694214,2025-09-15 10:24:57,0
ChangeInRecommendation.py,19.853489875793457,2025-09-15 10:25:17,0
ChAssetTurnover.py,4.00285792350769,2025-09-15 10:25:21,0
ChEQ.py,0.779818058013916,2025-09-15 10:25:22,0
ChForecastAccrual.py,6.95363187789917,2025-09-15 10:25:29,0
ChInv.py,3.1452579498291016,2025-09-15 10:25:32,0
ChInvIA.py,5.245713949203491,2025-09-15 10:25:37,0
ChNAnalyst.py,3.3156917095184326,2025-09-15 10:25:40,0
ChNNCOA.py,3.3888089656829834,2025-09-15 10:25:44,0
ChNWC.py,0.8658699989318848,2025-09-15 10:25:45,0
ChTax.py,2.1924548149108887,2025-09-15 10:25:47,0
CitationsRD.py,5.772526979446411,2025-09-15 10:25:53,0
CompEquIss.py,2.97167706489563,2025-09-15 10:25:56,0
CompositeDebtIssuance.py,1.3441050052642822,2025-09-15 10:25:57,0
ConsRecomm.py,0.936039924621582,2025-09-15 10:25:58,0
ConvDebt.py,0.7229368686676025,2025-09-15 10:25:59,0
CoskewACX.py,76.2358238697052,2025-09-15 10:27:15,0
Coskewness.py,15.10921597480774,2025-09-15 10:27:30,0
CPVolSpread.py,2.134535312652588,2025-09-15 10:27:32,0
CredRatDG.py,1.767845869064331,2025-09-15 10:27:34,0
CustomerMomentum.py,3.2452619075775146,2025-09-15 10:27:37,0
dCPVolSpread.py,2.4912431240081787,2025-09-15 10:27:40,0
DebtIssuance.py,2.2118349075317383,2025-09-15 10:27:42,0
DelBreadth.py,1.8046269416809082,2025-09-15 10:27:44,0
DelCOA.py,1.5311379432678223,2025-09-15 10:27:45,0
DelCOL.py,1.5725359916687012,2025-09-15 10:27:47,0
DelDRC.py,2.1588499546051025,2025-09-15 10:27:49,0
DelEqu.py,3.7126331329345703,2025-09-15 10:27:53,0
DelFINL.py,3.817680835723877,2025-09-15 10:27:56,0
DelLTI.py,3.276128053665161,2025-09-15 10:28:00,0
DelNetFin.py,3.912290096282959,2025-09-15 10:28:04,0
DivInit.py,2.2208008766174316,2025-09-15 10:28:06,0
DivOmit.py,6.252511024475098,2025-09-15 10:28:12,0
DivSeason.py,1.901076078414917,2025-09-15 10:28:14,0
DivYieldST.py,4.051347255706787,2025-09-15 10:28:18,0
dNoa.py,1.6201250553131104,2025-09-15 10:28:20,0
DolVol.py,5.023557901382446,2025-09-15 10:28:25,0
DownRecomm.py,19.903415203094482,2025-09-15 10:28:45,0
dVolCall.py,2.0000970363616943,2025-09-15 10:28:47,0
dVolPut.py,1.9963107109069824,2025-09-15 10:28:49,0
EarningsConsistency.py,1.9371647834777832,2025-09-15 10:28:50,0
EarningsForecastDisparity.py,4.240170955657959,2025-09-15 10:28:55,0
EarningsStreak.py,4.713420152664185,2025-09-15 10:28:59,0
EarningsSurprise.py,10.992002248764038,2025-09-15 10:29:10,0
EarnSupBig.py,42.448521852493286,2025-09-15 10:29:53,0
EntMult.py,3.91461181640625,2025-09-15 10:29:57,0
EP.py,3.397843837738037,2025-09-15 10:30:00,0
EquityDuration.py,6.802647113800049,2025-09-15 10:30:07,0
ExchSwitch.py,4.149064064025879,2025-09-15 10:30:11,0
ExclExp.py,3.762017011642456,2025-09-15 10:30:15,0
FEPS.py,1.72995924949646,2025-09-15 10:30:17,0
fgr5yrLag.py,35.54442882537842,2025-09-15 10:30:52,0
FirmAge.py,3.0878589153289795,2025-09-15 10:30:55,0
FirmAgeMom.py,1.8411898612976074,2025-09-15 10:30:57,0
ForecastDispersion.py,1.6979491710662842,2025-09-15 10:30:59,0
Frontier.py,158.82134795188904,2025-09-15 10:33:38,0
Governance.py,1.311032772064209,2025-09-15 10:33:39,0
GP.py,3.4122250080108643,2025-09-15 10:33:42,0
