SignalFile,SignalTime,lastRun,ReturnCode
Accruals.py,1.9339232444763184,2025-09-16 13:22:34,0
AccrualsBM.py,5.167927026748657,2025-09-16 13:22:39,0
AdExp.py,1.961435079574585,2025-09-16 13:22:41,0
AgeIPO.py,1.1151270866394043,2025-09-16 13:22:42,0
AM.py,4.829473972320557,2025-09-16 13:22:47,0
AnalystRevision.py,1.9236869812011719,2025-09-16 13:22:49,0
AssetGrowth.py,1.3484959602355957,2025-09-16 13:22:50,0
Beta.py,6.3621838092803955,2025-09-16 13:22:56,0
BetaLiquidityPS.py,10.799562931060791,2025-09-16 13:23:07,0
BetaTailRisk.py,7.8226423263549805,2025-09-16 13:23:15,0
BidAskSpread.py,3.4658591747283936,2025-09-16 13:23:18,0
BM.py,4.9286463260650635,2025-09-16 13:23:23,0
BMdec.py,3.002591133117676,2025-09-16 13:23:26,0
BookLeverage.py,1.6928770542144775,2025-09-16 13:23:28,0
BrandInvest.py,36.96880507469177,2025-09-16 13:24:05,0
Cash.py,3.646073818206787,2025-09-16 13:24:09,0
CashProd.py,2.2197771072387695,2025-09-16 13:24:11,0
CBOperProf.py,6.682626008987427,2025-09-16 13:24:17,0
CF.py,2.312087059020996,2025-09-16 13:24:20,0
cfp.py,4.528172969818115,2025-09-16 13:24:24,0
ChangeInRecommendation.py,22.440172910690308,2025-09-16 13:24:47,0
ChAssetTurnover.py,4.492754936218262,2025-09-16 13:24:51,0
ChEQ.py,0.8556640148162842,2025-09-16 13:24:52,0
ChForecastAccrual.py,7.73290228843689,2025-09-16 13:25:00,0
ChInv.py,3.5224990844726562,2025-09-16 13:25:03,0
ChInvIA.py,5.762814998626709,2025-09-16 13:25:09,0
ChNAnalyst.py,3.677841901779175,2025-09-16 13:25:13,0
ChNNCOA.py,3.862514019012451,2025-09-16 13:25:17,0
ChNWC.py,0.9657318592071533,2025-09-16 13:25:18,0
ChTax.py,2.425377130508423,2025-09-16 13:25:20,0
CitationsRD.py,6.264697074890137,2025-09-16 13:25:26,0
CompEquIss.py,3.3000519275665283,2025-09-16 13:25:30,0
CompositeDebtIssuance.py,1.492879867553711,2025-09-16 13:25:31,0
ConsRecomm.py,1.0535438060760498,2025-09-16 13:25:32,0
ConvDebt.py,0.8171930313110352,2025-09-16 13:25:33,0
CoskewACX.py,80.79561805725098,2025-09-16 13:26:54,0
Coskewness.py,14.664629936218262,2025-09-16 13:27:09,0
CPVolSpread.py,2.2327721118927,2025-09-16 13:27:11,0
CredRatDG.py,1.8561210632324219,2025-09-16 13:27:13,0
CustomerMomentum.py,3.3953258991241455,2025-09-16 13:27:16,0
dCPVolSpread.py,2.5999388694763184,2025-09-16 13:27:19,0
DebtIssuance.py,2.29068922996521,2025-09-16 13:27:21,0
DelBreadth.py,1.889624834060669,2025-09-16 13:27:23,0
DelCOA.py,1.5858261585235596,2025-09-16 13:27:24,0
DelCOL.py,1.659437894821167,2025-09-16 13:27:26,0
DelDRC.py,2.307013988494873,2025-09-16 13:27:28,0
DelEqu.py,4.009862899780273,2025-09-16 13:27:32,0
DelFINL.py,4.001695156097412,2025-09-16 13:27:36,0
DelLTI.py,3.4924559593200684,2025-09-16 13:27:40,0
DelNetFin.py,4.042748212814331,2025-09-16 13:27:44,0
DivInit.py,2.260054111480713,2025-09-16 13:27:46,0
DivOmit.py,6.563092947006226,2025-09-16 13:27:53,0
DivSeason.py,1.9789559841156006,2025-09-16 13:27:55,0
DivYieldST.py,4.262247085571289,2025-09-16 13:27:59,0
dNoa.py,1.6811470985412598,2025-09-16 13:28:01,0
DolVol.py,5.325483083724976,2025-09-16 13:28:06,0
DownRecomm.py,20.7825710773468,2025-09-16 13:28:27,0
dVolCall.py,2.096595048904419,2025-09-16 13:28:29,0
dVolPut.py,2.0784618854522705,2025-09-16 13:28:31,0
EarningsConsistency.py,1.99863600730896,2025-09-16 13:28:33,0
EarningsForecastDisparity.py,4.528620004653931,2025-09-16 13:28:37,0
EarningsStreak.py,4.983741998672485,2025-09-16 13:28:42,0
EarningsSurprise.py,11.571181058883667,2025-09-16 13:28:54,0
EarnSupBig.py,43.802367210388184,2025-09-16 13:29:38,0
EntMult.py,3.8213300704956055,2025-09-16 13:29:42,0
EP.py,3.6023669242858887,2025-09-16 13:29:45,0
EquityDuration.py,7.024005889892578,2025-09-16 13:29:52,0
ExchSwitch.py,4.4420506954193115,2025-09-16 13:29:57,0
ExclExp.py,3.9245498180389404,2025-09-16 13:30:01,0
FEPS.py,1.7779450416564941,2025-09-16 13:30:02,0
fgr5yrLag.py,38.72850728034973,2025-09-16 13:30:41,0
FirmAge.py,3.4276788234710693,2025-09-16 13:30:45,0
FirmAgeMom.py,2.048809766769409,2025-09-16 13:30:47,0
ForecastDispersion.py,1.8583149909973145,2025-09-16 13:30:49,0
Frontier.py,177.82679986953735,2025-09-16 13:33:46,0
Governance.py,1.4645187854766846,2025-09-16 13:33:48,0
GP.py,3.843597888946533,2025-09-16 13:33:52,0
GrAdExp.py,2.773819923400879,2025-09-16 13:33:54,0
GrLTNOA.py,2.2002639770507812,2025-09-16 13:33:57,0
GrSaleToGrInv.py,1.6194570064544678,2025-09-16 13:33:58,0
GrSaleToGrOverhead.py,1.8476510047912598,2025-09-16 13:34:00,0
Herf.py,7.243235111236572,2025-09-16 13:34:07,0
HerfAsset.py,6.063820838928223,2025-09-16 13:34:13,0
HerfBE.py,6.480242013931274,2025-09-16 13:34:20,0
High52.py,13.648651123046875,2025-09-16 13:34:34,0
hire.py,4.1404900550842285,2025-09-16 13:34:38,0
Illiquidity.py,14.397573947906494,2025-09-16 13:34:52,0
IndIPO.py,2.747244119644165,2025-09-16 13:34:55,0
IndMom.py,28.312073945999146,2025-09-16 13:35:23,0
IndRetBig.py,31.075159788131714,2025-09-16 13:35:54,0
IntMom.py,4.8099448680877686,2025-09-16 13:35:59,0
Investment.py,4.053619861602783,2025-09-16 13:36:03,0
InvestPPEInv.py,1.7258520126342773,2025-09-16 13:36:05,0
InvGrowth.py,4.127912282943726,2025-09-16 13:36:09,0
IO_ShortInterest.py,3.770487070083618,2025-09-16 13:36:13,0
Leverage.py,3.7759041786193848,2025-09-16 13:36:17,0
LRreversal.py,4.464519023895264,2025-09-16 13:36:21,0
MaxRet.py,15.14967393875122,2025-09-16 13:36:36,0
MeanRankRevGrowth.py,7.663476228713989,2025-09-16 13:36:44,0
Mom12m.py,1.6028480529785156,2025-09-16 13:36:45,0
Mom12mOffSeason.py,26.707860946655273,2025-09-16 13:37:12,0
Mom6m.py,1.4830689430236816,2025-09-16 13:37:14,0
Mom6mJunk.py,4.571157932281494,2025-09-16 13:37:18,0
MomOffSeason.py,3.39132022857666,2025-09-16 13:37:22,0
MomOffSeason06YrPlus.py,3.3646140098571777,2025-09-16 13:37:25,0
MomOffSeason11YrPlus.py,3.3724820613861084,2025-09-16 13:37:28,0
MomOffSeason16YrPlus.py,3.340413808822632,2025-09-16 13:37:32,0
MomRev.py,4.289219856262207,2025-09-16 13:37:36,0
MomSeason.py,1.866245985031128,2025-09-16 13:37:38,0
MomSeason06YrPlus.py,1.8796420097351074,2025-09-16 13:37:40,0
MomSeason11YrPlus.py,1.8583688735961914,2025-09-16 13:37:42,0
MomSeason16YrPlus.py,1.8616600036621094,2025-09-16 13:37:43,0
MomSeasonShort.py,1.303900957107544,2025-09-16 13:37:45,0
MomVol.py,3.5760419368743896,2025-09-16 13:37:48,0
MRreversal.py,9.324795246124268,2025-09-16 13:37:58,0
MS.py,3.4442129135131836,2025-09-16 13:38:01,0
NetDebtFinance.py,3.2122321128845215,2025-09-16 13:38:04,0
NetDebtPrice.py,4.356834888458252,2025-09-16 13:38:09,0
NetEquityFinance.py,3.35440993309021,2025-09-16 13:38:12,0
NetPayoutYield.py,4.34187388420105,2025-09-16 13:38:16,0
NOA.py,3.6599650382995605,2025-09-16 13:38:20,0
NumEarnIncrease.py,6.722813129425049,2025-09-16 13:38:27,0
OperProf.py,2.7670881748199463,2025-09-16 13:38:29,0
OperProfRD.py,4.1348230838775635,2025-09-16 13:38:34,0
OPLeverage.py,1.0476210117340088,2025-09-16 13:38:35,0
OrderBacklog.py,1.972219705581665,2025-09-16 13:38:37,0
