SignalFile,SignalTime,lastRun,ReturnCode
Accruals.py,1.9564440250396729,2025-09-29 22:46:13,0
AccrualsBM.py,4.660857200622559,2025-09-29 22:46:18,0
AdExp.py,1.8854808807373047,2025-09-29 22:46:20,0
AgeIPO.py,1.029426097869873,2025-09-29 22:46:21,0
AM.py,4.465743780136108,2025-09-29 22:46:25,0
AnalystRevision.py,1.7691550254821777,2025-09-29 22:46:27,0
AssetGrowth.py,1.4163918495178223,2025-09-29 22:46:29,0
Beta.py,6.323620080947876,2025-09-29 22:46:35,0
BetaLiquidityPS.py,10.221234798431396,2025-09-29 22:46:45,0
BetaTailRisk.py,7.54274320602417,2025-09-29 22:46:53,0
BidAskSpread.py,3.1865501403808594,2025-09-29 22:46:56,0
BM.py,4.3622353076934814,2025-09-29 22:47:00,0
BMdec.py,2.6778271198272705,2025-09-29 22:47:03,0
BookLeverage.py,1.5693600177764893,2025-09-29 22:47:04,0
BrandInvest.py,32.19634008407593,2025-09-29 22:47:37,0
Cash.py,3.1225099563598633,2025-09-29 22:47:40,0
CashProd.py,2.034609794616699,2025-09-29 22:47:42,0
CBOperProf.py,5.842024803161621,2025-09-29 22:47:48,0
CF.py,2.182772159576416,2025-09-29 22:47:50,0
cfp.py,4.27951717376709,2025-09-29 22:47:54,0
ChangeInRecommendation.py,1.3828320503234863,2025-09-29 22:47:56,0
ChAssetTurnover.py,4.2934300899505615,2025-09-29 22:48:00,0
ChEQ.py,0.7907872200012207,2025-09-29 22:48:01,0
ChForecastAccrual.py,7.0582427978515625,2025-09-29 22:48:08,0
ChInv.py,3.2797799110412598,2025-09-29 22:48:11,0
ChInvIA.py,5.447602033615112,2025-09-29 22:48:16,0
ChNAnalyst.py,3.3841629028320312,2025-09-29 22:48:20,0
ChNNCOA.py,3.7657063007354736,2025-09-29 22:48:24,0
ChNWC.py,1.139549970626831,2025-09-29 22:48:25,0
ChTax.py,2.239109992980957,2025-09-29 22:48:27,0
CitationsRD.py,5.979630708694458,2025-09-29 22:48:33,0
CompEquIss.py,3.0219898223876953,2025-09-29 22:48:36,0
CompositeDebtIssuance.py,1.367530107498169,2025-09-29 22:48:37,0
ConsRecomm.py,0.9456748962402344,2025-09-29 22:48:38,0
ConvDebt.py,0.7564611434936523,2025-09-29 22:48:39,0
CoskewACX.py,79.73066687583923,2025-09-29 22:49:59,0
Coskewness.py,15.349218130111694,2025-09-29 22:50:14,0
CPVolSpread.py,2.1459059715270996,2025-09-29 22:50:16,0
CredRatDG.py,1.7862370014190674,2025-09-29 22:50:18,0
CustomerMomentum.py,3.260538101196289,2025-09-29 22:50:21,0
dCPVolSpread.py,2.5194411277770996,2025-09-29 22:50:24,0
DebtIssuance.py,2.208745002746582,2025-09-29 22:50:26,0
DelBreadth.py,1.8255059719085693,2025-09-29 22:50:28,0
DelCOA.py,0.8826050758361816,2025-09-29 22:50:29,0
DelCOL.py,1.719202995300293,2025-09-29 22:50:30,0
DelDRC.py,2.1017301082611084,2025-09-29 22:50:33,0
DelEqu.py,3.76092791557312,2025-09-29 22:50:36,0
DelFINL.py,3.874368190765381,2025-09-29 22:50:40,0
DelLTI.py,3.3554511070251465,2025-09-29 22:50:44,0
DelNetFin.py,3.9247238636016846,2025-09-29 22:50:48,0
DivInit.py,2.2381858825683594,2025-09-29 22:50:50,0
DivOmit.py,6.30720591545105,2025-09-29 22:50:56,0
DivSeason.py,1.9298686981201172,2025-09-29 22:50:58,0
DivYieldST.py,4.126895189285278,2025-09-29 22:51:02,0
dNoa.py,1.6439080238342285,2025-09-29 22:51:04,0
DolVol.py,5.0064661502838135,2025-09-29 22:51:09,0
DownRecomm.py,1.0874402523040771,2025-09-29 22:51:10,0
dVolCall.py,2.0187792778015137,2025-09-29 22:51:12,0
dVolPut.py,2.012133836746216,2025-09-29 22:51:14,0
EarningsConsistency.py,1.924036979675293,2025-09-29 22:51:16,0
EarningsForecastDisparity.py,4.270220756530762,2025-09-29 22:51:20,0
EarningsStreak.py,4.75943398475647,2025-09-29 22:51:25,0
EarningsSurprise.py,11.062267303466797,2025-09-29 22:51:36,0
EarnSupBig.py,42.199272871017456,2025-09-29 22:52:18,0
EntMult.py,3.8993120193481445,2025-09-29 22:52:22,0
EP.py,3.4602067470550537,2025-09-29 22:52:25,0
EquityDuration.py,6.88623309135437,2025-09-29 22:52:32,0
ExchSwitch.py,4.202246904373169,2025-09-29 22:52:37,0
ExclExp.py,3.728358030319214,2025-09-29 22:52:40,0
FEPS.py,1.7308449745178223,2025-09-29 22:52:42,0
fgr5yrLag.py,35.39890193939209,2025-09-29 22:53:17,0
FirmAge.py,3.078273057937622,2025-09-29 22:53:21,0
FirmAgeMom.py,1.8697640895843506,2025-09-29 22:53:22,0
ForecastDispersion.py,1.69681715965271,2025-09-29 22:53:24,0
Frontier.py,160.69066500663757,2025-09-29 22:56:05,0
Governance.py,1.3124480247497559,2025-09-29 22:56:06,0
GP.py,3.416339874267578,2025-09-29 22:56:10,0
GrAdExp.py,2.747415781021118,2025-09-29 22:56:12,0
GrLTNOA.py,2.0708658695220947,2025-09-29 22:56:14,0
GrSaleToGrInv.py,1.6710560321807861,2025-09-29 22:56:16,0
GrSaleToGrOverhead.py,1.6400837898254395,2025-09-29 22:56:18,0
Herf.py,6.7763001918792725,2025-09-29 22:56:24,0
HerfAsset.py,5.68025279045105,2025-09-29 22:56:30,0
HerfBE.py,6.039240121841431,2025-09-29 22:56:36,0
High52.py,12.139357089996338,2025-09-29 22:56:48,0
hire.py,3.731473922729492,2025-09-29 22:56:52,0
Illiquidity.py,12.554980754852295,2025-09-29 22:57:05,0
IndIPO.py,2.510388135910034,2025-09-29 22:57:07,0
IndMom.py,25.49463725090027,2025-09-29 22:57:33,0
IndRetBig.py,27.913697004318237,2025-09-29 22:58:01,0
IntMom.py,4.434757709503174,2025-09-29 22:58:05,0
Investment.py,3.869097948074341,2025-09-29 22:58:09,0
InvestPPEInv.py,1.6889770030975342,2025-09-29 22:58:11,0
InvGrowth.py,3.7185211181640625,2025-09-29 22:58:14,0
IO_ShortInterest.py,3.4461591243743896,2025-09-29 22:58:18,0
Leverage.py,3.3868191242218018,2025-09-29 22:58:21,0
LRreversal.py,4.019881963729858,2025-09-29 22:58:25,0
