SignalFile,SignalTime,lastRun,ReturnCode
Accruals.py,2.6298041343688965,2025-10-08 17:54:21,0
AccrualsBM.py,4.734971761703491,2025-10-08 17:54:26,0
AdExp.py,1.8463449478149414,2025-10-08 17:54:28,0
AgeIPO.py,1.056647777557373,2025-10-08 17:54:29,0
AM.py,4.513767242431641,2025-10-08 17:54:33,0
AnalystRevision.py,1.8502378463745117,2025-10-08 17:54:35,0
AssetGrowth.py,1.3688879013061523,2025-10-08 17:54:36,0
Beta.py,6.6638360023498535,2025-10-08 17:54:43,0
BetaLiquidityPS.py,10.351193904876709,2025-10-08 17:54:53,0
BetaTailRisk.py,7.827037811279297,2025-10-08 17:55:01,0
BidAskSpread.py,3.206815004348755,2025-10-08 17:55:04,0
BM.py,4.510335922241211,2025-10-08 17:55:09,0
BMdec.py,2.855804920196533,2025-10-08 17:55:12,0
BookLeverage.py,1.6717419624328613,2025-10-08 17:55:13,0
BrandInvest.py,32.38311505317688,2025-10-08 17:55:46,0
Cash.py,3.238903045654297,2025-10-08 17:55:49,0
CashProd.py,1.9991559982299805,2025-10-08 17:55:51,0
CBOperProf.py,6.448660135269165,2025-10-08 17:55:58,0
CF.py,2.080479860305786,2025-10-08 17:56:00,0
cfp.py,4.2897629737854,2025-10-08 17:56:04,0
ChangeInRecommendation.py,1.208564043045044,2025-10-08 17:56:05,0
ChAssetTurnover.py,4.215980052947998,2025-10-08 17:56:09,0
ChEQ.py,0.8023781776428223,2025-10-08 17:56:10,0
ChForecastAccrual.py,7.261913061141968,2025-10-08 17:56:17,0
ChInv.py,3.213627815246582,2025-10-08 17:56:21,0
ChInvIA.py,5.4071831703186035,2025-10-08 17:56:26,0
ChNAnalyst.py,3.472287893295288,2025-10-08 17:56:29,0
ChNNCOA.py,3.5022990703582764,2025-10-08 17:56:33,0
ChNWC.py,1.2207129001617432,2025-10-08 17:56:34,0
ChTax.py,2.3146300315856934,2025-10-08 17:56:37,0
CitationsRD.py,5.804214000701904,2025-10-08 17:56:42,0
CompEquIss.py,3.109766721725464,2025-10-08 17:56:45,0
CompositeDebtIssuance.py,1.40580415725708,2025-10-08 17:56:47,0
ConsRecomm.py,0.9608829021453857,2025-10-08 17:56:48,0
ConvDebt.py,0.7495038509368896,2025-10-08 17:56:49,0
CoskewACX.py,87.4306001663208,2025-10-08 17:58:16,0
Coskewness.py,16.664289951324463,2025-10-08 17:58:33,0
CPVolSpread.py,2.1855578422546387,2025-10-08 17:58:35,0
CredRatDG.py,1.8177459239959717,2025-10-08 17:58:37,0
CustomerMomentum.py,3.375357151031494,2025-10-08 17:58:40,0
dCPVolSpread.py,2.555171012878418,2025-10-08 17:58:43,0
DebtIssuance.py,2.230186939239502,2025-10-08 17:58:45,0
DelBreadth.py,1.8330161571502686,2025-10-08 17:58:47,0
DelCOA.py,0.8755199909210205,2025-10-08 17:58:48,0
DelCOL.py,1.6657860279083252,2025-10-08 17:58:49,0
DelDRC.py,2.2187387943267822,2025-10-08 17:58:51,0
DelEqu.py,3.8213889598846436,2025-10-08 17:58:55,0
DelFINL.py,3.9300601482391357,2025-10-08 17:58:59,0
DelLTI.py,3.375004768371582,2025-10-08 17:59:03,0
DelNetFin.py,3.9773929119110107,2025-10-08 17:59:07,0
DivInit.py,2.2582950592041016,2025-10-08 17:59:09,0
DivOmit.py,6.35522198677063,2025-10-08 17:59:15,0
DivSeason.py,1.9512090682983398,2025-10-08 17:59:17,0
DivYieldST.py,4.245023965835571,2025-10-08 17:59:21,0
dNoa.py,1.701794147491455,2025-10-08 17:59:23,0
DolVol.py,5.164845943450928,2025-10-08 17:59:28,0
DownRecomm.py,1.1230928897857666,2025-10-08 17:59:29,0
dVolCall.py,2.0287251472473145,2025-10-08 17:59:31,0
dVolPut.py,2.030266284942627,2025-10-08 17:59:33,0
EarningsConsistency.py,1.980341911315918,2025-10-08 17:59:35,0
EarningsForecastDisparity.py,4.3709752559661865,2025-10-08 17:59:40,0
EarningsStreak.py,4.865907907485962,2025-10-08 17:59:45,0
EarningsSurprise.py,11.322518110275269,2025-10-08 17:59:56,0
EarnSupBig.py,42.677101135253906,2025-10-08 18:00:39,0
EntMult.py,4.000301122665405,2025-10-08 18:00:43,0
EP.py,3.4438889026641846,2025-10-08 18:00:46,0
EquityDuration.py,7.010456800460815,2025-10-08 18:00:53,0
ExchSwitch.py,4.2532312870025635,2025-10-08 18:00:57,0
ExclExp.py,3.845924139022827,2025-10-08 18:01:01,0
FEPS.py,1.7287588119506836,2025-10-08 18:01:03,0
fgr5yrLag.py,35.62875509262085,2025-10-08 18:01:39,0
FirmAge.py,3.0935580730438232,2025-10-08 18:01:42,0
FirmAgeMom.py,1.8622398376464844,2025-10-08 18:01:44,0
ForecastDispersion.py,1.7199277877807617,2025-10-08 18:01:45,0
Frontier.py,162.70442485809326,2025-10-08 18:04:28,0
Governance.py,1.3767328262329102,2025-10-08 18:04:29,0
GP.py,3.454432725906372,2025-10-08 18:04:33,0
GrAdExp.py,2.813178062438965,2025-10-08 18:04:36,0
GrLTNOA.py,2.1124749183654785,2025-10-08 18:04:38,0
GrSaleToGrInv.py,1.5860588550567627,2025-10-08 18:04:39,0
GrSaleToGrOverhead.py,1.826404094696045,2025-10-08 18:04:41,0
Herf.py,6.826367139816284,2025-10-08 18:04:48,0
HerfAsset.py,5.793548107147217,2025-10-08 18:04:54,0
HerfBE.py,6.035907983779907,2025-10-08 18:05:00,0
High52.py,12.906518936157227,2025-10-08 18:05:13,0
hire.py,3.7562968730926514,2025-10-08 18:05:16,0
Illiquidity.py,13.46752405166626,2025-10-08 18:05:30,0
IndIPO.py,2.61103892326355,2025-10-08 18:05:33,0
IndMom.py,25.43774914741516,2025-10-08 18:05:58,0
IndRetBig.py,28.127278804779053,2025-10-08 18:06:26,0
IntMom.py,4.520243167877197,2025-10-08 18:06:31,0
Investment.py,4.01391077041626,2025-10-08 18:06:35,0
