SignalFile,SignalTime,lastRun,ReturnCode
Accruals.py,1.849203109741211,2025-09-15 14:17:51,0
AccrualsBM.py,4.578396797180176,2025-09-15 14:17:56,0
AdExp.py,1.8523550033569336,2025-09-15 14:17:58,0
AgeIPO.py,1.0249202251434326,2025-09-15 14:17:59,0
AM.py,4.486846923828125,2025-09-15 14:18:03,0
AnalystRevision.py,1.759748935699463,2025-09-15 14:18:05,0
AssetGrowth.py,1.2924671173095703,2025-09-15 14:18:06,0
Beta.py,6.2237389087677,2025-09-15 14:18:13,0
BetaLiquidityPS.py,10.239121913909912,2025-09-15 14:18:23,0
BetaTailRisk.py,7.588680982589722,2025-09-15 14:18:30,0
BidAskSpread.py,3.143563985824585,2025-09-15 14:18:34,0
BM.py,4.454047918319702,2025-09-15 14:18:38,0
BMdec.py,2.6993319988250732,2025-09-15 14:18:41,0
BookLeverage.py,1.5344951152801514,2025-09-15 14:18:42,0
BrandInvest.py,32.12941789627075,2025-09-15 14:19:14,0
Cash.py,3.109621047973633,2025-09-15 14:19:18,0
CashProd.py,2.093355894088745,2025-09-15 14:19:20,0
CBOperProf.py,6.159263849258423,2025-09-15 14:19:26,0
CF.py,2.190129041671753,2025-09-15 14:19:28,0
cfp.py,4.118140935897827,2025-09-15 14:19:32,0
ChangeInRecommendation.py,20.182320833206177,2025-09-15 14:19:52,0
ChAssetTurnover.py,4.030271053314209,2025-09-15 14:19:56,0
ChEQ.py,0.7723352909088135,2025-09-15 14:19:57,0
ChForecastAccrual.py,6.9725940227508545,2025-09-15 14:20:04,0
ChInv.py,3.119900941848755,2025-09-15 14:20:07,0
ChInvIA.py,5.248906850814819,2025-09-15 14:20:12,0
ChNAnalyst.py,3.297675132751465,2025-09-15 14:20:16,0
ChNNCOA.py,3.394049882888794,2025-09-15 14:20:19,0
ChNWC.py,0.8724961280822754,2025-09-15 14:20:20,0
ChTax.py,2.1993629932403564,2025-09-15 14:20:22,0
CitationsRD.py,5.777745962142944,2025-09-15 14:20:28,0
CompEquIss.py,2.973104238510132,2025-09-15 14:20:31,0
CompositeDebtIssuance.py,1.3185410499572754,2025-09-15 14:20:32,0
ConsRecomm.py,0.9411499500274658,2025-09-15 14:20:33,0
ConvDebt.py,0.7528319358825684,2025-09-15 14:20:34,0
CoskewACX.py,88.46036314964294,2025-09-15 14:22:02,0
Coskewness.py,15.186765909194946,2025-09-15 14:22:18,0
CPVolSpread.py,2.1129631996154785,2025-09-15 14:22:20,0
CredRatDG.py,1.767874002456665,2025-09-15 14:22:22,0
CustomerMomentum.py,3.211315870285034,2025-09-15 14:22:25,0
dCPVolSpread.py,2.493197202682495,2025-09-15 14:22:27,0
DebtIssuance.py,2.2052459716796875,2025-09-15 14:22:29,0
DelBreadth.py,1.8111302852630615,2025-09-15 14:22:31,0
DelCOA.py,1.6427788734436035,2025-09-15 14:22:33,0
DelCOL.py,1.588994026184082,2025-09-15 14:22:34,0
DelDRC.py,2.157693862915039,2025-09-15 14:22:37,0
DelEqu.py,3.7352330684661865,2025-09-15 14:22:40,0
DelFINL.py,3.8350861072540283,2025-09-15 14:22:44,0
DelLTI.py,3.2646548748016357,2025-09-15 14:22:47,0
DelNetFin.py,3.9077329635620117,2025-09-15 14:22:51,0
DivInit.py,2.203036069869995,2025-09-15 14:22:54,0
DivOmit.py,6.239867687225342,2025-09-15 14:23:00,0
DivSeason.py,1.9138422012329102,2025-09-15 14:23:02,0
DivYieldST.py,4.080748081207275,2025-09-15 14:23:06,0
dNoa.py,1.611638069152832,2025-09-15 14:23:07,0
DolVol.py,4.973474025726318,2025-09-15 14:23:12,0
DownRecomm.py,19.842339992523193,2025-09-15 14:23:32,0
dVolCall.py,1.9975013732910156,2025-09-15 14:23:34,0
dVolPut.py,2.0131499767303467,2025-09-15 14:23:36,0
