SignalFile,SignalTime,lastRun,ReturnCode
Accruals.py,1.9421870708465576,2025-10-14 12:23:31,0
AccrualsBM.py,4.753382205963135,2025-10-14 12:23:35,0
AdExp.py,1.8320350646972656,2025-10-14 12:23:37,0
AgeIPO.py,1.042720079421997,2025-10-14 12:23:38,0
AM.py,4.49581503868103,2025-10-14 12:23:43,0
AnalystRevision.py,1.7413280010223389,2025-10-14 12:23:44,0
AssetGrowth.py,1.3839967250823975,2025-10-14 12:23:46,0
Beta.py,6.3722450733184814,2025-10-14 12:23:52,0
BetaLiquidityPS.py,10.280855178833008,2025-10-14 12:24:03,0
BetaTailRisk.py,7.8348469734191895,2025-10-14 12:24:10,0
BidAskSpread.py,3.210391044616699,2025-10-14 12:24:14,0
BM.py,4.5052900314331055,2025-10-14 12:24:18,0
BMdec.py,2.8111019134521484,2025-10-14 12:24:21,0
BookLeverage.py,1.5301170349121094,2025-10-14 12:24:22,0
BrandInvest.py,32.49743103981018,2025-10-14 12:24:55,0
Cash.py,3.198002815246582,2025-10-14 12:24:58,0
CashProd.py,1.981964111328125,2025-10-14 12:25:00,0
CBOperProf.py,6.438982248306274,2025-10-14 12:25:07,0
CF.py,2.0718698501586914,2025-10-14 12:25:09,0
cfp.py,4.249227046966553,2025-10-14 12:25:13,0
ChangeInRecommendation.py,1.091020107269287,2025-10-14 12:25:14,0
ChAssetTurnover.py,4.07598614692688,2025-10-14 12:25:18,0
ChEQ.py,0.7748799324035645,2025-10-14 12:25:19,0
ChForecastAccrual.py,7.0213398933410645,2025-10-14 12:25:26,0
ChInv.py,3.1474809646606445,2025-10-14 12:25:29,0
ChInvIA.py,5.329658031463623,2025-10-14 12:25:34,0
ChNAnalyst.py,3.337110996246338,2025-10-14 12:25:38,0
ChNNCOA.py,3.429182767868042,2025-10-14 12:25:41,0
ChNWC.py,1.087735891342163,2025-10-14 12:25:42,0
ChTax.py,2.233150005340576,2025-10-14 12:25:44,0
CitationsRD.py,5.717194318771362,2025-10-14 12:25:50,0
CompEquIss.py,2.9784157276153564,2025-10-14 12:25:53,0
CompositeDebtIssuance.py,1.3383688926696777,2025-10-14 12:25:54,0
ConsRecomm.py,0.872779130935669,2025-10-14 12:25:55,0
ConvDebt.py,0.7196588516235352,2025-10-14 12:25:56,0
CoskewACX.py,85.25081276893616,2025-10-14 12:27:21,0
Coskewness.py,15.827386856079102,2025-10-14 12:27:37,0
CPVolSpread.py,2.135432004928589,2025-10-14 12:27:39,0
CredRatDG.py,1.7811410427093506,2025-10-14 12:27:41,0
CustomerMomentum.py,3.2994911670684814,2025-10-14 12:27:44,0
dCPVolSpread.py,2.501757860183716,2025-10-14 12:27:47,0
DebtIssuance.py,2.191152811050415,2025-10-14 12:27:49,0
DelBreadth.py,1.8346590995788574,2025-10-14 12:27:51,0
DelCOA.py,0.8571910858154297,2025-10-14 12:27:52,0
DelCOL.py,1.5733387470245361,2025-10-14 12:27:53,0
DelDRC.py,2.1344189643859863,2025-10-14 12:27:55,0
DelEqu.py,3.75494384765625,2025-10-14 12:27:59,0
DelFINL.py,3.843290090560913,2025-10-14 12:28:03,0
DelLTI.py,3.3197269439697266,2025-10-14 12:28:06,0
DelNetFin.py,3.8994531631469727,2025-10-14 12:28:10,0
DivInit.py,2.2034521102905273,2025-10-14 12:28:13,0
DivOmit.py,6.206473112106323,2025-10-14 12:28:19,0
DivSeason.py,1.9000017642974854,2025-10-14 12:28:21,0
DivYieldST.py,4.099396228790283,2025-10-14 12:28:25,0
dNoa.py,1.6210386753082275,2025-10-14 12:28:26,0
DolVol.py,5.01631498336792,2025-10-14 12:28:31,0
